continent,2010_population,2100_population,population_growth,population_density
Europe,481254575,317506277,632478,-163748298,502.003669693
Oceania,23152802,25224909,50597,2072107,498.545546179
Africa,327611385,649906552,228175,322295167,2848.28115262
Asia,1720930281,2369159274,1336611,648228993,1772.51217744
North America,368856952,485864890,1087642,117007938,446.713983094
South America,239968353,389584115,306223,149615762,1272.2235593
World,0
