olympic_id,year,season,host_city,host_nation,country,sport_id,sport_key,sport,olympic_medals_by_sport,olympic_medals_score_by_sport
30,1936,Winter,Garmisch-Partenkirchen,Germany,FRA,44,ALP,Alpine Skiing,1,1
30,1936,Winter,Garmisch-Partenkirchen,Germany,GER,44,ALP,Alpine Skiing,4,10
30,1936,Winter,Garmisch-Partenkirchen,Germany,NOR,44,ALP,Alpine Skiing,1,1
31,1948,Winter,St. Moritz,Switzerland,AUT,44,ALP,Alpine Skiing,6,10
31,1948,Winter,St. Moritz,Switzerland,FRA,44,ALP,Alpine Skiing,5,10
31,1948,Winter,St. Moritz,Switzerland,SUI,44,ALP,Alpine Skiing,6,12
31,1948,Winter,St. Moritz,Switzerland,USA,44,ALP,Alpine Skiing,2,5
32,1952,Winter,Oslo,Norway,AUT,44,ALP,Alpine Skiing,7,14
32,1952,Winter,Oslo,Norway,GER,44,ALP,Alpine Skiing,4,6
32,1952,Winter,Oslo,Norway,ITA,44,ALP,Alpine Skiing,2,4
32,1952,Winter,Oslo,Norway,NOR,44,ALP,Alpine Skiing,3,6
32,1952,Winter,Oslo,Norway,USA,44,ALP,Alpine Skiing,2,6
33,1956,Winter,"Cortina d'Ampezzo",Italy,AUT,44,ALP,Alpine Skiing,9,18
33,1956,Winter,"Cortina d'Ampezzo",Italy,CAN,44,ALP,Alpine Skiing,1,1
33,1956,Winter,"Cortina d'Ampezzo",Italy,GER,44,ALP,Alpine Skiing,1,3
33,1956,Winter,"Cortina d'Ampezzo",Italy,JPN,44,ALP,Alpine Skiing,1,2
33,1956,Winter,"Cortina d'Ampezzo",Italy,SUI,44,ALP,Alpine Skiing,4,10
33,1956,Winter,"Cortina d'Ampezzo",Italy,SWE,44,ALP,Alpine Skiing,1,1
33,1956,Winter,"Cortina d'Ampezzo",Italy,URS,44,ALP,Alpine Skiing,1,1
34,1960,Winter,Squaw Valley,USA,AUT,44,ALP,Alpine Skiing,5,9
34,1960,Winter,Squaw Valley,USA,CAN,44,ALP,Alpine Skiing,1,3
34,1960,Winter,Squaw Valley,USA,FRA,44,ALP,Alpine Skiing,3,5
34,1960,Winter,Squaw Valley,USA,GER,44,ALP,Alpine Skiing,3,6
34,1960,Winter,Squaw Valley,USA,ITA,44,ALP,Alpine Skiing,1,1
34,1960,Winter,Squaw Valley,USA,SUI,44,ALP,Alpine Skiing,2,6
34,1960,Winter,Squaw Valley,USA,USA,44,ALP,Alpine Skiing,3,6
35,1964,Winter,Innsbruck,Austria,AUT,44,ALP,Alpine Skiing,7,15
35,1964,Winter,Innsbruck,Austria,FRA,44,ALP,Alpine Skiing,6,15
35,1964,Winter,Innsbruck,Austria,GER,44,ALP,Alpine Skiing,1,1
35,1964,Winter,Innsbruck,Austria,USA,44,ALP,Alpine Skiing,4,6
36,1968,Winter,Grenoble,France,AUT,44,ALP,Alpine Skiing,5,8
36,1968,Winter,Grenoble,France,CAN,44,ALP,Alpine Skiing,2,5
36,1968,Winter,Grenoble,France,FRA,44,ALP,Alpine Skiing,8,19
36,1968,Winter,Grenoble,France,SUI,44,ALP,Alpine Skiing,3,4
37,1972,Winter,Sapporo,Japan,AUT,44,ALP,Alpine Skiing,4,6
37,1972,Winter,Sapporo,Japan,ESP,44,ALP,Alpine Skiing,1,3
37,1972,Winter,Sapporo,Japan,FRA,44,ALP,Alpine Skiing,2,3
37,1972,Winter,Sapporo,Japan,ITA,44,ALP,Alpine Skiing,3,6
37,1972,Winter,Sapporo,Japan,SUI,44,ALP,Alpine Skiing,6,14
37,1972,Winter,Sapporo,Japan,USA,44,ALP,Alpine Skiing,2,4
38,1976,Winter,Innsbruck,Austria,AUT,44,ALP,Alpine Skiing,2,5
38,1976,Winter,Innsbruck,Austria,CAN,44,ALP,Alpine Skiing,1,3
38,1976,Winter,Innsbruck,Austria,FRA,44,ALP,Alpine Skiing,1,1
38,1976,Winter,Innsbruck,Austria,FRG,44,ALP,Alpine Skiing,3,8
38,1976,Winter,Innsbruck,Austria,ITA,44,ALP,Alpine Skiing,4,8
38,1976,Winter,Innsbruck,Austria,LIE,44,ALP,Alpine Skiing,2,2
38,1976,Winter,Innsbruck,Austria,SUI,44,ALP,Alpine Skiing,3,7
38,1976,Winter,Innsbruck,Austria,SWE,44,ALP,Alpine Skiing,1,1
38,1976,Winter,Innsbruck,Austria,USA,44,ALP,Alpine Skiing,1,1
39,1980,Winter,Lake Placid,USA,AUT,44,ALP,Alpine Skiing,4,9
39,1980,Winter,Lake Placid,USA,CAN,44,ALP,Alpine Skiing,1,1
39,1980,Winter,Lake Placid,USA,FRA,44,ALP,Alpine Skiing,1,1
39,1980,Winter,Lake Placid,USA,FRG,44,ALP,Alpine Skiing,2,4
39,1980,Winter,Lake Placid,USA,LIE,44,ALP,Alpine Skiing,4,10
39,1980,Winter,Lake Placid,USA,SUI,44,ALP,Alpine Skiing,3,3
39,1980,Winter,Lake Placid,USA,SWE,44,ALP,Alpine Skiing,2,6
39,1980,Winter,Lake Placid,USA,USA,44,ALP,Alpine Skiing,1,2
40,1984,Winter,Sarajevo,Yugoslavia,AUT,44,ALP,Alpine Skiing,1,1
40,1984,Winter,Sarajevo,Yugoslavia,CZE,44,ALP,Alpine Skiing,1,1
40,1984,Winter,Sarajevo,Yugoslavia,FRA,44,ALP,Alpine Skiing,3,4
40,1984,Winter,Sarajevo,Yugoslavia,ITA,44,ALP,Alpine Skiing,1,3
40,1984,Winter,Sarajevo,Yugoslavia,LIE,44,ALP,Alpine Skiing,2,2
40,1984,Winter,Sarajevo,Yugoslavia,SUI,44,ALP,Alpine Skiing,4,10
40,1984,Winter,Sarajevo,Yugoslavia,USA,44,ALP,Alpine Skiing,5,13
40,1984,Winter,Sarajevo,Yugoslavia,YUG,44,ALP,Alpine Skiing,1,2
41,1988,Winter,Calgary,Canada,AUT,44,ALP,Alpine Skiing,6,15
41,1988,Winter,Calgary,Canada,CAN,44,ALP,Alpine Skiing,2,2
41,1988,Winter,Calgary,Canada,FRA,44,ALP,Alpine Skiing,2,4
41,1988,Winter,Calgary,Canada,FRG,44,ALP,Alpine Skiing,4,8
41,1988,Winter,Calgary,Canada,ITA,44,ALP,Alpine Skiing,2,6
